TID_ERROR_POP_UP_OUT_OF_SYNC_BUTTON,Reload,Перезарядить,,Neu laden
TID_NO_PUZZLE_ENERGY,Out of Energy...,Нету Энергии...,,Energie vollständig verbraucht ...
TID_NEXT_ENERGY_TIMER,Next life in:,Следующая жизнь через...,,Nächstes Leben in:
TID_COST_FREE,FREE,БЕСПЛАТНО,,GRATIS
TID_EXTRA_MOVES,Buy extra moves for:,Купить дополнительные ходы:,,Kaufe zusätzliche Züge für:
TID_LEVEL_FAILED_NO_MOVES,No possible moves left!,Не осталось возможных ходов!,,Keine möglichen Züge übrig!
TID_LEVEL_FAILED_TITLE,Puzzle Failed!,Уровень Провален!,,Rätsel nicht geschafft!
TID_LEVEL_COMPLETE,Well played!,Отличная игра!,,Gut gespielt!
TID_LEVEL_COMPLETE_TITLE,Puzzle Complete!,Уровень Пройден!,,Rätsel komplett!
TID_LEVEL_START_TITLE,Let's Go!,Погнали!,,Los geht‘s!
TID_LEVEL_START,Goal:,Цель:,,Ziel:
TID_LEADERBOARD,Leaderboard,Доска Лидеров,,Bestenliste
TID_NAME_INSTRUCTIONS,Pick a name you like. This is how other players will see you!,"Выбери имя, которое тебе нравится. Другие люди будут его видеть!",,Such dir einen Namen aus. Er wird für andere Spieler sichtbar sein!
TID_GIVE_NAME_TITLE,My name is...,Мое имя...,,Mein Name ist ...
TID_BUTTON_DONE,Done,Готово,,Fertig
TID_NAME_TOO_SHORT,Name is too short!,Имя слишком короткое!,,Name zu kurz!
TID_INVALID_NAME,Invalid name! Please try another one.,Неправильное имя! Попробуйте другое.,,Ungültiger Name! Bitte versuche es mit einem anderen.
TID_ENTER_NAME_TITLE,Enter Name,Введите Имя,,Namen eingeben
TID_UNLOCK_LEVEL,Unlock after Puzzle Level,Разблокируется после прохождения Уровня,,Freischalten ab Rätsel-Level
TID_UNLOCK_LEVEL_WITH_NUMBER,Unlock after Puzzle Level <LEVEL>,Разблокируется после прохождения Уровня <LEVEL>,,Freischalten ab Rätsel-Level <LEVEL>
TID_GEMS,Gems,Гемы,,Juwelen
TID_PUZZLE_ENERGY,Energy,Энергия,,Energie
TID_ENERGY_FULL,Full,Полный,,Voll
TID_INFINITE_PUZZLE_ENERGY_TIME,Infinite Energy,Бесконечная Энергия,,Unbegrenzte Energie
TID_TIME_DAYS,d,д.,,T.
TID_TIME_HOURS,h,ч.,,Std.
TID_TIME_MINS,m,м.,,Min.
TID_TIME_SECS,s,с.,,Sek.
TID_QUIT_PUZZLE,Leave Battle?,Покинуть Битву?,,Kampf verlassen?
TID_QUIT_PUZZLE_TEXT,Leave this battle and return to main menu?\n\nYou´ll keep the loot gained so far.,"Покинуть Битву и вернуться в главное меню?\n\nВы все равно получите награду, накопленную за весь бой.",,Kampf verlassen und zum Hauptmenü zurückkehren?\n\nDu behältst deine bisher gesammelte Beute.
TID_BUTTON_PLAY_ON,Cancel,Отмена,,Abbrechen
TID_BUTTON_QUIT,Leave,Покинуть,,Verlassen
TID_INFO_POP_UP_TOS_PP_TITLE,Important Notice,Важная Заметка,,Wichtiger Hinweis
TID_INFO_POP_UP_TOS_PP_NOTE,"Clash Quest is free to play, but you can speed up progress with in-app purchases (you can disable this in your device settings). Tap Okay to accept our <TOS>Terms</TOS> and <PP>Privacy Policy</PP>.","Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего <TOS>Соглашения</TOS> и <PP>Политики Конфиденциальности</PP>.",,"Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Dies kannst du in den Einstellungen deines Geräts deaktivieren. Tippe auf Okay, um unsere <TOS>Nutzungsbedingungen</TOS> und <PP>Datenschutzrichtlinien</PP> zu akzeptieren."
TID_INFO_POP_UP_TOS_PP_NOTE_ANDROID,"Clash Quest is free to play, but you can speed up progress with in-app purchases (to disable this, set up password protection in your Google Play Store app settings). Tap Okay to accept our <TOS>Terms</TOS> and <PP>Privacy Policy</PP>.","Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего <TOS>Соглашения</TOS> и <PP>Политики Конфиденциальности</PP>.",,"Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Wenn du nichts kaufen willst, richte den Passwortschutz für Käufe in den App-Einstellungen des Google Play Stores ein. Tippe auf Okay, um unsere <TOS>Nutzungsbedingungen</TOS> und <PP>Datenschutzrichtlinien</PP> zu akzeptieren."
TID_INFO_POP_UP_TOS_PP_BUTTON1,Okay,Окей,,Okay
TID_INFO_POP_UP_TOS_PP_BUTTON2,Terms of Service,Пользовательское Соглашение,,Nutzungsbedingungen
TID_INFO_POP_UP_IAP_NOTE_TITLE,Important Notice,Важная Заметка,,Wichtiger Hinweis
TID_INFO_POP_UP_IAP_NOTE,"Clash Quest is free to play, but you can speed up progress with in-app purchases (you can disable this in your device settings). Tap Okay to accept our Terms and Privacy Policy.","Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего Соглашения и Политики Конфиденциальности.",,"Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Dies kannst du in den Einstellungen deines Geräts deaktivieren. Tippe auf Okay, um unsere Nutzungsbedingungen und Datenschutzrichtlinien zu akzeptieren."
TID_INFO_POP_UP_IAP_NOTE_BUTTON,Okay,Окей,,Okay
TID_CONTACT_US_WELCOME_TEXT,Hello!,Привет!,,Hallo!
TID_SELFHELP_UNAVAILABLE,Help and Support is unavailable right now. Please try later.,"Помощь и Поддержка в настоящее время не доступна. Пожалуйста, попробуйте снова чуть позже.",,Hilfe und Support stehen momentan nicht zur Verfügung. Bitte versuche es später erneut.
TID_MUSIC_ON,Music ON,Музыка ВКЛ.,,Musik AN
TID_MUSIC_OFF,Music OFF,Музыка ВЫКЛ.,,Musik AUS
TID_SOUNDS_ON,Sounds ON,Звуки ВКЛ.,,Soundeffekte AN
TID_SOUNDS_OFF,Sounds OFF,Звуки ВЫКЛ.,,Soundeffekte AUS
TID_ON,ON,ВКЛ.,,AN
TID_OFF,OFF,ВЫКЛ.,,AUS
TID_SOUNDS,Sound Effects,Звуковые Эффекты,,Soundeffekte
TID_MUSIC,Music,Музыка,,Musik
TID_BUTTON_CONNECT,Connect,Подключить,,Verbinden
TID_WAITING_FOR_PENDING_TRANSACTION,Waiting for pending transaction,Ожидание оплачивания транзакции,,Warte auf ausstehende Transaktion.
TID_HUD_ENERGY,<VALUE>,<VALUE>,,<VALUE>
TID_HUD_ENERGY_LONG,<VALUE><cAABED0>/<MAXVALUE></c>,<VALUE><cAABED0>/<MAXVALUE></c>,,<VALUE><cAABED0>/<MAXVALUE></c>
TID_RATE_APP_TITLE,Rate Clash Quest,Оцените Clash Quest,,Bewerte Clash Quest
TID_RATE_APP_MESSAGE,Please rate or review Clash Quest on App Store to give us valuable feedback!,"Пожалуйста, оцените нас или оставьте обзор, чтобы мы видели ваши желания!",,Bitte bewerte Clash Quest im App Store oder schreibe eine Rezension. Dein Feedback ist sehr wertvoll für uns!
TID_RATE_APP_MESSAGE_ANDROID,Please rate or review Clash Quest on Play Store to give us valuable feedback!,"Пожалуйста, оцените нас или оставьте обзор, чтобы мы видели ваши желания!",,Bitte bewerte Clash Quest im Play Store oder schreibe eine Rezension. Dein Feedback ist sehr wertvoll für uns!
TID_BUTTON_RATE_APP_LATER,Later,Позже,,Später
TID_BUTTON_RATE_APP_REVIEW,Review,Оценить,,Bewerten
TID_BUTTON_RATE_APP_NEVER,Never,Никогда,,Nie
TID_BIND_TO_NEW_GAMECENTER_ACCOUNT_TITLE,New Game Center login,Новый вход Game Center,,Neue Game Center-Anmeldung
TID_BIND_TO_NEW_GAMECENTER_ACCOUNT,Do you want to save your current game on this Game Center account?,Вы хотите сохранить текущий аккаунт  на этом аккаунте Game Center?,,Möchtest du dein aktuelles Spiel auf diesem Game Center-Konto speichern?
TID_GOOGLE_SERVICE_BOUND_TO_OTHER_ACCOUNT_TITLE,Google Account Alert,Предупреждение: Google Аккаунт,,Google-Konto-Meldung
TID_BOUND_TO_OTHER_ACCOUNT_LOAD_VILLAGE_TITLE,Load game?,Загрузить игру?,,Spiel laden?
TID_BUTTON_VILLAGE_LOAD,Load,Загрузить,,Laden
TID_GAMECENTER_BOUND_TO_OTHER_ACCOUNT_TITLE,Game Center Alert,Предупреждение Game Center,,Game Center-Meldung
TID_GOOGLE_SERVICE_BOUND_TO_OTHER_ACCOUNT,Do you want to load another progress with <number> Star Chests? Warning: progress in the current game will be lost.,Вы хотите загрузить игру с <number> Звездными Сундуками? Предупреждение: нынешний прогресс будет потерян.,,Möchtest du einen anderen Spielstand mit <number> Sterntruhen laden? Warnung: Der Fortschritt im aktuellen Spiel geht verloren.
TID_GAMECENTER_BOUND_TO_OTHER_ACCOUNT,Do you want to load another progress with <number> Star Chests? Warning: Progress in the current game will be lost.,Вы хотите загрузить игру с <number> Звездными Сундуками? Предупреждение: нынешний прогресс будет потерян.,,Möchtest du einen anderen Spielstand mit <number> Sterntruhen laden? Warnung: Der Fortschritt im aktuellen Spiel geht verloren.
TID_CANNOT_SWITCH_TO_ACCOUNT_WITHOUT_SUPERCELL_ID,Do you want to load another progress with <number> Star Chests? Load it by logging in with your Supercell ID.,Вы хотите загрузить игру с <number> Звездными Сундуками? Загрузите это с помощью Supercell ID.,,Möchtest du einen anderen Spielstand mit <number> Sterntruhen laden? Bitte melde dich dazu mit deiner Supercell ID an.
TID_GOOGLE_ACCOUNT_ALREADY_BOUND,Google Play Sign-In failed! Your Google account is already associated with another game account.,Загрузка через Google Play привела к ошибке! Ваш Google аккаунт уже привязан к другому аккаунту.,,Anmeldung bei Google Play fehlgeschlagen! Dein Google-Konto ist bereits mit einem anderen Spielkonto verknüpft.
TID_CREDITS_BUTTON,Credits,Авторы,,Mitwirkende
TID_LANGUAGE_BUTTON,Language,Язык,,
TID_ABOUT,Credits\n\n<names>\n\nClash Quest <version>\nCopyright 2021 Supercell Ltd. All Rights Reserved.\nUS Patent Pending\nAll use of this software is subject to Terms and Conditions and Privacy Policy at www.supercell.com,Авторы\n\n<names>\n\nClash Quest <version>\nCopyright 2021 Supercell Ltd. All Rights Reserved.\nUS Patent Pending\nAll use of this software is subject to Terms and Conditions and Privacy Policy at www.supercell.com,,"Mitwirkende\n\n<names>\n\nClash Quest <version>\nCopyright 2021 Supercell Ltd. Alle Rechte vorbehalten.\nUS-Patent ausstehend\nJegliche Nutzung der Software unterliegt den Nutzungsbedingungen und Datenschutzrichtlinien, die unter www.supercell.com einsehbar sind."
TID_LANGUAGE_SCREEN_TITLE,Select Language,Выбрать язык,,
TID_NOT_ENOUGH_PUZZLE_ENERGY,Not enough Energy to play puzzle,Недостаточно энергии для игры в Уровень.,,"Nicht genug Energie, um Rätsel zu spielen"
TID_NOT_ENOUGH_FARM_ENERGY_TITLE,Out of Farm Energy,Out of Farm Energy,(!),Farmenergie vollständig verbraucht
TID_HINT_WELCOME,"Loading Barbarians, Archers, Wizards etc.","Загрузка варваров, лучниц, колдунов и т.д...",,"Lädt Barbaren, Bogenschützinnen, Magier, etc."
TID_POPUP_NOT_ENOUGH_COINS_TITLE,Not enough gold,Недостаточно Золота,,Nicht genug Gold
TID_POPUP_NOT_ENOUGH_COINS_TEXT,Use Gems to buy missing gold?,Использовать гемы для покупки недостающего золота?,,"Juwelen verwenden, um fehlendes Gold zu kaufen?"
TID_POPUP_NOT_ENOUGH_GEMS_TITLE,Not enough Gems,Недостаточно Гемов,,Nicht genug Juwelen
TID_POPUP_NOT_ENOUGH_GEMS_TEXT,More Gems are needed.\nGo to the Gem Shop?,Необходимо больше Гемов.\nПерейти в магазин Гемов?,,Mehr Juwelen benötigt.\nZum Juwelen-Shop gehen?
TID_SPEEDUP_TITLE,Complete now?,Пройти сейчас?,,Jetzt abschließen?
TID_SPEEDUP_COST,Speed up cost:,Цена ускорения:,,Kosten für Beschleunigung:
TID_UNLOCKS,UNLOCKED!,РАЗБЛОКИРОВАНО!,,FREIGESCHALTET!
TID_SEASON_COMPLETE_TITLE,Season complete,Сезон пройден,,Saison abgeschlossen.
TID_SEASON_COMPLETE_TEXT,Congrats for completing a season!,Поздравляем с прохождением сезона!,,Herzlichen Glückwunsch zum Abschließen der Saison!
TID_SEASON_COMPLETE_GOODS_SOLD_TEXT,GOLD FROM MARKET,ЗОЛОТО ИЗ МАГАЗИНА,,GOLD VOM MARKT
TID_SELL_BUTTON,SELL,ПРОДАТЬ,,VERKAUFEN
TID_DEFAULT_SEARCH_TEXT,INSERT NAME HERE,ВСТАВЬТЕ ИМЯ СЮДА,,HIER NAMEN EINGEBEN
TID_NH_SEARCH,Search for a clan!,Search for a clan!,(!),Suche einen Clan!
TID_NH_CREATE,Create New,Create New,,Neu gründen
TID_MEMBERS,Members,Members,,Mitglieder
TID_TAB_BUTTON_ALLIANCE_CHAT,Chat,Chat,,Chat
TID_TAB_BUTTON_ALLIANCE_SEARCH,Search,Search,,Suchen
TID_TAB_BUTTON_ALLIANCE_MEMBERS,Members,Members,,Mitglieder
TID_NH_MEMBERS_ONLINE,Members online:,Members online:,,Mitglieder online:
TID_NH_CREATE_TITLE,Create Clan,Create Clan,,Clan gründen
TID_NH_NAME,Clan Name,Clan Name,,Clanname
TID_NH_DESCRIPTION,Clan Description,Clan Description,,Clanbeschreibung
TID_NH_CREATE_BUTTON,Create Clan!,Create Clan!,,Clan gründen!
TID_LEAVE,Leave,Leave,,Verlassen
TID_JOIN,Join,Join,,Beitreten
TID_ALLIANCE_LEFT,Left clan!,Left clan!,,Clan wurde verlassen!
TID_ALLIANCE_CREATED,Clan created!,Clan created!,,Clan wurde gegründet!
TID_ALLIANCE_JOINED,Joined clan!,Joined clan!,,Clan beigetreten!
TID_DEFAULT_ALLIANCE_NAME,INSERT NAME HERE,INSERT NAME HERE,,HIER NAMEN EINGEBEN
TID_DEFAULT_ALLIANCE_DESCRIPTION,INSERT DESCRIPTION HERE,INSERT DESCRIPTION HERE,,HIER BESCHREIBUNG EINGEBEN
TID_TOO_SHORT_ALLIANCE_NAME,Clan name too short,Clan name too short,,Clanname zu kurz
TID_ALLIANCE_ROLE_MEMBER,Member,Member,,Mitglied
TID_ALLIANCE_ROLE_LEADER,Leader,Leader,,Anführer
TID_ALLIANCE_ROLE_ADMIN,Admin,Admin,,Admin
TID_ALLIANCE_ROLE_CO_LEADER,Co-Leader,Co-Leader,,Vize-Anführer
TID_PROMOTE,Promote,Promote,,Befördern
TID_DEMOTE,Demote,Demote,,Herabstufen
TID_KICK,Kick,Kick,,Rauswerfen
TID_STREAM_SENDER_YOU,You,You,,Du
TID_STREAM_ENTRY_AGE,<time> ago,<time> ago,,vor <time>
TID_STREAM_EVENT_JOINED,<name> joined,<name> joined,,<name> ist dem Clan beigetreten.
TID_STREAM_EVENT_LEFT,<name> left,<name> left,,<name> hat den Clan verlassen.
TID_STREAM_EVENT_KICKED,<name> was kicked from clan,<name> was kicked from clan,,<name> wurde aus dem Clan geworfen.
TID_STREAM_EVENT_PROMOTED,<name> promoted,<name> promoted,,<name> wurde befördert.
TID_STREAM_EVENT_DEMOTED,<name> demoted,<name> demoted,,<name> wurde herabgestuft.
TID_STREAM_EVENT_ACCEPTED,<name> accepted to clan,<name> accepted to clan,,<name> wurde in den Clan aufgenommen.
TID_ALLIANCE_LEAVE_CONFIRMATION_TITLE,Leave clan?,Leave clan?,,Clan verlassen?
TID_ALLIANCE_LEAVE_CONFIRMATION,Do you really want to leave this clan?,Do you really want to leave this clan?,,Möchtest du diesen Clan wirklich verlassen?
TID_TAP_OPEN,Tap to open...,Нажмите для открытия...,,Zum Öffnen tippen ...
TID_TAP_TO_CONTINUE,Tap to continue...,"Нажмите, чтобы продолжить...",,Zum Fortfahren tippen ...
TID_SHOP,Shop,Магазин,,Shop
TID_FRIENDS,Friends,Друзья,,Freunde
TID_EVENTS,Challenges,Вызовы,,Herausforderungen
TID_MAIL,Mail,Почта,,Post
TID_ANIMAL_BUTTERFLY1,Butterfly,Бабочка,,Schmetterling
TID_ANIMAL_LOBSTER,Lobby,Лобби,,Hummi
TID_CHECKING_NAME,Registering Name...,Регистрация имени...,,Name wird registriert ...
TID_CHECKING_NAME_FAILED,Name not allowed.,Имя не пригодно к использованию.,,Name nicht zulässig
TID_NO_NAME_YET,Buddy,Чувак,,Kumpel
TID_BUTTON_PURCHASE,Buy,Купить,,Kaufen
TID_BUTTON_PURCHASE_FREE,Get,Получить,,Abholen
TID_SHOP_CLOSED,"Sorry, closed!","Извините, закрыто!",,Leider geschlossen!
TID_SHOP_NEW,NEW!,НОВОЕ!,,NEU!
TID_SHOP_UNLOCKED_AT,Unlock by collecting <cf3f2c8><STARS> Star Chests</c>,"Разблокируйте, путем получения <cf3f2c8><STARS> Звездных Сундуков</c>",,"Freischalten, indem du <cf3f2c8><STARS> Sterntruhen</c> sammelst"
TID_SHOP_HEADER_OFFERS,Special Offers,Специальное предложение,,Sonderangebote
TID_SHOP_HEADER_OFFERS_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_HEADER_DAILY_DEALS,Daily Deals,Ежедневные Предложения,,Tägliche Angebote
TID_SHOP_HEADER_DAILY_DEALS_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_HEADER_DAILY_DEALS_TIME,<cF3F2C8>New deals in</c> <TIME>,<cF3F2C8>Новые предложения через </c> <TIME>,,<cF3F2C8>Neue Angebote in</c> <TIME>
TID_SHOP_HEADER_GEMS,Gems,Гемы,,Juwelen
TID_SHOP_HEADER_GEMS_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_HEADER_GOLD,Gold,Золото,,Gold
TID_SHOP_HEADER_GOLD_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_HEADER_BATTLE_TOKENS,Quest Tokens,Квестовые Токены,,Questmarken
TID_SHOP_HEADER_BATTLE_TOKENS_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_HEADER_ELIXIR_LOOT_BOXES,Elixir Crate,Ящик Эликсира,,Elixierkiste
TID_SHOP_HEADER_ELIXIR_LOOT_BOXES_COLOR,cc4141,cc4141,,cc4141
TID_SHOP_DEAL_GOLD,<number> Gold,<number> Золота,,<number> Gold
TID_SHOP_DEAL_QUEST_TOKEN,One Quest Token,Один Квестовый Токен,,Eine Questmarke
TID_SHOP_DEAL_QUEST_TOKENS,<number> Quest Tokens,<number> Квестовых Токенов,,<number> Questmarken
TID_SHOP_DEAL_GEM,One Gem,Один Гем,,Ein Juwel
TID_SHOP_DEAL_GEMS,<number> Gems,<number> Гемов,,<number> Juwelen
TID_SHOP_DEAL_ELIXIR,One Elixir,Один Эликсир,,Ein Elixier
TID_SHOP_DEAL_ELIXIRS,<number> Elixir,<number> Эликсира,,<number> Elixier
TID_SHOP_DEAL_CAP,One more <name>,<name>,,Noch ein/e <name>
TID_SHOP_DEAL_CAPS,<number> <name>,<number> <name>,,<number> <name>
TID_SHOP_GEM_PACK_1,Pile of Gems,Кучка Гемов,,Juwelenhaufen
TID_SHOP_GEM_PACK_2,Bag of Gems,Мешок Гемов,,Juwelenbeutel
TID_SHOP_GEM_PACK_3,Bucket of Gems,Ведро Гемов,,Juweleneimer
TID_SHOP_GEM_PACK_4,Tub of Gems,Ванная Гемов,,Juwelenwanne
TID_SHOP_GEM_PACK_5,Boat of Gems,Лодка Гемов,,Juwelenschiff
TID_SHOP_GEM_PACK_6,Wave of Gems,Волна Гемов,,Juwelenwelle
TID_SHOP_SPECIAL_OFFER,Special Offer,Специальное предложение,,
TID_SHOP_GOLD_PACK_1,<number> Gold,<number> Золота,,<number> Gold
TID_SHOP_GOLD_PACK_2,<number> Gold,<number> Золота,,<number> Gold
TID_SHOP_GOLD_PACK_3,<number> Gold,<number> Золота,,<number> Gold
TID_SHOP_TOKEN_PACK_1,<number> Quest Tokens,<number> Квестовых Токенов,,<number> Questmarken
TID_SHOP_TOKEN_PACK_2,<number> Quest Tokens,<number> Квестовых Токенов,,<number> Questmarken
TID_SHOP_TOKEN_PACK_3,<number> Quest Tokens,<number> Квестовых Токенов,,<number> Questmarken
TID_SHOP_ELIXIR_LOOT_BOX_1,Elixir Crate,Ящик Эликсира,,Elixierkiste
TID_INFO_ELIXIR_LOOT_BOX,"Gain 20 elixir, randomly distributed between 4 different troops and spells!","В этом ящике  20 эликсира, которые разделяются между 4 разными войсками!",,"20 Elixiereinheiten, die unter 4 verschiedenen Truppenarten geteilt werden!"
TID_SHOP_CONFIRM_POPUP_MAX_ELIXIR,Maximum elixir is already reached.\n\nConfirm purchase on alternative reward of <GOLD_AMOUNT> Gold instead?,Максимум кол-ва Эликсира уже достигнуто.\n\nПодтвердить покупку альтернативной награды в виде <GOLD_AMOUNT> Золота?,,Die Obergrenze für Elixier ist bereits erreicht.\n\nStattdessen alternative Belohnung von <GOLD_AMOUNT> Gold kaufen?
TID_SHOP_UNABLE_TO_BUY_ELIXIR_CRATE_FLOATER,Unable to buy Elixir Crate,Невозможно купить Ящик Эликсира,,Elixierkiste kann nicht gekauft werden
TID_SHOP_MAX_RESOURCE_CAP_FLOATER,Resource cap reached,Достигнуто ограничение по ресурсам,,Ressourcen-Obergrenze erreicht
TID_SHOP_FOR,For <NAME>s,Для воина <NAME>,,Für <NAME>
TID_AREA_REWARDS,Rewards,Награды,,Belohnungen
TID_ADD_MOVES_AND_CONTINUE,Continue with <num> move moves?,Продолжить с <num> ходами?,,Mit <num> Zügen weitermachen?
TID_BUTTON_CONTINUE,Continue,Продолжить,,Fortfahren
TID_BUTTON_GIVE_UP,Give up,Сдаться,,Aufgeben
TID_OUT_OF_MOVES_TITLE,Out of Moves!,Ходы Закончились!,,Alle Züge verbraucht!
TID_LOSE_STREAK_TITLE,Are you sure?,Ты уверен?,,Bist du sicher?
TID_WIN_STREAK_BONUS_LOSE,You will lose your win streak!,Ты потеряешь свои победные комбо!,,Du brichst deine Gewinnserie ab!
TID_LEVEL_GOALS,Goals:,Цели:,,Ziele:
TID_BATTLE_BUTTON,Play,Играть,,Spielen
TID_SELECT_BOOSTERS,Select Boosters:,Выберите Ускорители:,,Booster auswählen:
TID_ERROR_POP_UP_CONNECTION_FAILED_TITLE,Connection error,Ошибка подключения,,Verbindungsfehler
TID_ERROR_POP_UP_CONNECTION_FAILED,Unable to connect with the server. Check your internet connection and try again.,Невозможно подключиться к серверу. Проверьте ваше подключение к интернету и попробуйте снова.,,Verbindung zum Server nicht möglich. Überprüfe deine Internetverbindung und versuche es erneut.
TID_ERROR_POP_UP_CONNECTION_FAILED_BUTTON,Try again,Попробуйте снова,,Erneut versuchen
TID_ERROR_POP_UP_AUTO_DISCONNECTED_TITLE,Connection error,Ошибка подключения,,Verbindungsfehler
TID_ERROR_POP_UP_AUTO_DISCONNECTED,Unable to connect with the server. Check your internet connection and try again.,Невозможно подключиться к серверу. Проверьте ваше подключение к интернету и попробуйте снова.,,Verbindung zum Server nicht möglich. Überprüfe deine Internetverbindung und versuche es erneut.
TID_ERROR_POP_UP_AUTO_DISCONNECTED_BUTTON,Try again,Попробуйте еще раз,,Erneut versuchen
TID_ERROR_POP_UP_CONNECTION_LOST_TITLE,Connection lost,Соединение потеряно,,Verbindung verloren
TID_ERROR_POP_UP_CONNECTION_LOST,You have lost connection with the server. Check your internet connection and try again.,Соединение со сервером разорвно. Проверьте ваше подключение к интернету и попробуйте снова.,,Du hast die Verbindung zum Server verloren. Überprüfe deine Internetverbindung und versuche es erneut.
TID_ERROR_POP_UP_CONNECTION_LOST_BUTTON,Try again,Попробуйте еще раз,,Erneut versuchen
TID_ERROR_POP_UP_SERVER_MAINTENANCE_TITLE,Maintenance,Тех. Перерыв,,Wartungsarbeiten
TID_ERROR_POP_UP_SERVER_MAINTENANCE,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_SOON,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
